VARIABLES=X/D,CP(0),CP(30),CP(60),CP(90),CP(120),CP(150),CP(180)
ZONE T="BODY CP AT MACH=  1.50 ALPHA=  0.00"
     46.057087   0.07240   0.03985  -0.02977  -0.08614  -0.10472  -0.09608  -0.08815
ZONE T="BODY CP AT MACH=  2.30 ALPHA=  0.00"
      0.236626   0.04479   0.04479   0.04479   0.04479   0.04479   0.04479   0.04479
      0.393578   0.04344   0.04344   0.04344   0.04344   0.04344   0.04344   0.04344
      0.550530   0.04208   0.04208   0.04208   0.04208   0.04208   0.04208   0.04208
      0.707483   0.04074   0.04074   0.04074   0.04074   0.04074   0.04074   0.04074
      0.864435   0.03942   0.03942   0.03942   0.03942   0.03942   0.03942   0.03942
      1.021387   0.03810   0.03810   0.03810   0.03810   0.03810   0.03810   0.03810
      1.178340   0.03680   0.03680   0.03680   0.03680   0.03680   0.03680   0.03680
      1.335292   0.03550   0.03550   0.03550   0.03550   0.03550   0.03550   0.03550
      1.492244   0.03421   0.03421   0.03421   0.03421   0.03421   0.03421   0.03421
      1.649197   0.03294   0.03294   0.03294   0.03294   0.03294   0.03294   0.03294
      1.806149   0.03167   0.03167   0.03167   0.03167   0.03167   0.03167   0.03167
      1.963101   0.03042   0.03042   0.03042   0.03042   0.03042   0.03042   0.03042
      2.120054   0.02918   0.02918   0.02918   0.02918   0.02918   0.02918   0.02918
      2.277006   0.02795   0.02795   0.02795   0.02795   0.02795   0.02795   0.02795
      2.433959   0.02673   0.02673   0.02673   0.02673   0.02673   0.02673   0.02673
      2.590911   0.02552   0.02552   0.02552   0.02552   0.02552   0.02552   0.02552
      2.747863   0.02432   0.02432   0.02432   0.02432   0.02432   0.02432   0.02432
      2.904816   0.02313   0.02313   0.02313   0.02313   0.02313   0.02313   0.02313
      3.061768   0.02195   0.02195   0.02195   0.02195   0.02195   0.02195   0.02195
      3.218720   0.02079   0.02079   0.02079   0.02079   0.02079   0.02079   0.02079
      3.375673   0.01964   0.01964   0.01964   0.01964   0.01964   0.01964   0.01964
      3.532625   0.01850   0.01850   0.01850   0.01850   0.01850   0.01850   0.01850
      3.689577   0.01736   0.01736   0.01736   0.01736   0.01736   0.01736   0.01736
      3.846530   0.01625   0.01625   0.01625   0.01625   0.01625   0.01625   0.01625
      4.003482   0.01514   0.01514   0.01514   0.01514   0.01514   0.01514   0.01514
      4.160434   0.01404   0.01404   0.01404   0.01404   0.01404   0.01404   0.01404
      4.317387   0.01296   0.01296   0.01296   0.01296   0.01296   0.01296   0.01296
      4.474339   0.01189   0.01189   0.01189   0.01189   0.01189   0.01189   0.01189
      4.631291   0.01082   0.01082   0.01082   0.01082   0.01082   0.01082   0.01082
      4.788244   0.00978   0.00978   0.00978   0.00978   0.00978   0.00978   0.00978
      4.945197   0.00874   0.00874   0.00874   0.00874   0.00874   0.00874   0.00874
      5.102149   0.00772   0.00772   0.00772   0.00772   0.00772   0.00772   0.00772
      5.259101   0.00670   0.00670   0.00670   0.00670   0.00670   0.00670   0.00670
      5.416053   0.00570   0.00570   0.00570   0.00570   0.00570   0.00570   0.00570
      5.573005   0.00472   0.00472   0.00472   0.00472   0.00472   0.00472   0.00472
      5.729958   0.00374   0.00374   0.00374   0.00374   0.00374   0.00374   0.00374
      5.886910   0.00278   0.00278   0.00278   0.00278   0.00278   0.00278   0.00278
      6.043862   0.00183   0.00183   0.00183   0.00183   0.00183   0.00183   0.00183
      6.200815   0.00090   0.00090   0.00090   0.00090   0.00090   0.00090   0.00090
      6.357767  -0.00003  -0.00003  -0.00003  -0.00003  -0.00003  -0.00003  -0.00003
      6.514719  -0.00094  -0.00094  -0.00094  -0.00094  -0.00094  -0.00094  -0.00094
      6.671671  -0.00183  -0.00183  -0.00183  -0.00183  -0.00183  -0.00183  -0.00183
      6.828624  -0.00271  -0.00271  -0.00271  -0.00271  -0.00271  -0.00271  -0.00271
      6.985577  -0.00358  -0.00358  -0.00358  -0.00358  -0.00358  -0.00358  -0.00358
      7.142529  -0.00444  -0.00444  -0.00444  -0.00444  -0.00444  -0.00444  -0.00444
      7.299481  -0.00528  -0.00528  -0.00528  -0.00528  -0.00528  -0.00528  -0.00528
      7.456434  -0.00610  -0.00610  -0.00610  -0.00610  -0.00610  -0.00610  -0.00610
      7.613386  -0.00692  -0.00692  -0.00692  -0.00692  -0.00692  -0.00692  -0.00692
      7.770339  -0.00771  -0.00771  -0.00771  -0.00771  -0.00771  -0.00771  -0.00771
      7.927290  -0.00849  -0.00849  -0.00849  -0.00849  -0.00849  -0.00849  -0.00849
      8.084243  -0.00926  -0.00926  -0.00926  -0.00926  -0.00926  -0.00926  -0.00926
      8.241196  -0.01001  -0.01001  -0.01001  -0.01001  -0.01001  -0.01001  -0.01001
      8.398148  -0.01075  -0.01075  -0.01075  -0.01075  -0.01075  -0.01075  -0.01075
      8.555099  -0.01147  -0.01147  -0.01147  -0.01147  -0.01147  -0.01147  -0.01147
      8.712052  -0.01217  -0.01217  -0.01217  -0.01217  -0.01217  -0.01217  -0.01217
      8.869005  -0.01286  -0.01286  -0.01286  -0.01286  -0.01286  -0.01286  -0.01286
      9.025957  -0.01353  -0.01353  -0.01353  -0.01353  -0.01353  -0.01353  -0.01353
      9.182910  -0.01418  -0.01418  -0.01418  -0.01418  -0.01418  -0.01418  -0.01418
      9.339862  -0.01482  -0.01482  -0.01482  -0.01482  -0.01482  -0.01482  -0.01482
      9.496814  -0.01544  -0.01544  -0.01544  -0.01544  -0.01544  -0.01544  -0.01544
      9.496814  -0.01520  -0.01520  -0.01520  -0.01520  -0.01520  -0.01520  -0.01520
      9.650945  -0.01421  -0.01421  -0.01421  -0.01421  -0.01421  -0.01421  -0.01421
      9.805077  -0.01331  -0.01331  -0.01331  -0.01331  -0.01331  -0.01331  -0.01331
      9.959208  -0.01249  -0.01249  -0.01249  -0.01249  -0.01249  -0.01249  -0.01249
     10.113339  -0.01173  -0.01173  -0.01173  -0.01173  -0.01173  -0.01173  -0.01173
     10.267470  -0.01104  -0.01104  -0.01104  -0.01104  -0.01104  -0.01104  -0.01104
     10.421601  -0.01040  -0.01040  -0.01040  -0.01040  -0.01040  -0.01040  -0.01040
     10.575733  -0.00981  -0.00981  -0.00981  -0.00981  -0.00981  -0.00981  -0.00981
     10.729863  -0.00927  -0.00927  -0.00927  -0.00927  -0.00927  -0.00927  -0.00927
     10.883995  -0.00876  -0.00876  -0.00876  -0.00876  -0.00876  -0.00876  -0.00876
     11.038125  -0.00830  -0.00830  -0.00830  -0.00830  -0.00830  -0.00830  -0.00830
     11.192257  -0.00787  -0.00787  -0.00787  -0.00787  -0.00787  -0.00787  -0.00787
     11.346389  -0.00746  -0.00746  -0.00746  -0.00746  -0.00746  -0.00746  -0.00746
     11.500520  -0.00709  -0.00709  -0.00709  -0.00709  -0.00709  -0.00709  -0.00709
     11.654651  -0.00674  -0.00674  -0.00674  -0.00674  -0.00674  -0.00674  -0.00674
     11.808782  -0.00642  -0.00642  -0.00642  -0.00642  -0.00642  -0.00642  -0.00642
     11.962914  -0.00612  -0.00612  -0.00612  -0.00612  -0.00612  -0.00612  -0.00612
     12.117045  -0.00583  -0.00583  -0.00583  -0.00583  -0.00583  -0.00583  -0.00583
     12.271175  -0.00557  -0.00557  -0.00557  -0.00557  -0.00557  -0.00557  -0.00557
     12.425307  -0.00532  -0.00532  -0.00532  -0.00532  -0.00532  -0.00532  -0.00532
     12.579439  -0.00509  -0.00509  -0.00509  -0.00509  -0.00509  -0.00509  -0.00509
     12.733569  -0.00487  -0.00487  -0.00487  -0.00487  -0.00487  -0.00487  -0.00487
     12.887701  -0.00466  -0.00466  -0.00466  -0.00466  -0.00466  -0.00466  -0.00466
     13.041832  -0.00447  -0.00447  -0.00447  -0.00447  -0.00447  -0.00447  -0.00447
     13.195963  -0.00429  -0.00429  -0.00429  -0.00429  -0.00429  -0.00429  -0.00429
     13.350094  -0.00412  -0.00412  -0.00412  -0.00412  -0.00412  -0.00412  -0.00412
     13.504226  -0.00396  -0.00396  -0.00396  -0.00396  -0.00396  -0.00396  -0.00396
     13.658356  -0.00380  -0.00380  -0.00380  -0.00380  -0.00380  -0.00380  -0.00380
     13.812488  -0.00366  -0.00366  -0.00366  -0.00366  -0.00366  -0.00366  -0.00366
     13.966619  -0.00352  -0.00352  -0.00352  -0.00352  -0.00352  -0.00352  -0.00352
     14.120749  -0.00339  -0.00339  -0.00339  -0.00339  -0.00339  -0.00339  -0.00339
     14.274881  -0.00327  -0.00327  -0.00327  -0.00327  -0.00327  -0.00327  -0.00327
     14.429012  -0.00315  -0.00315  -0.00315  -0.00315  -0.00315  -0.00315  -0.00315
     14.583144  -0.00304  -0.00304  -0.00304  -0.00304  -0.00304  -0.00304  -0.00304
     14.737276  -0.00294  -0.00294  -0.00294  -0.00294  -0.00294  -0.00294  -0.00294
     14.891406  -0.00284  -0.00284  -0.00284  -0.00284  -0.00284  -0.00284  -0.00284
     15.045538  -0.00274  -0.00274  -0.00274  -0.00274  -0.00274  -0.00274  -0.00274
     15.199669  -0.00265  -0.00265  -0.00265  -0.00265  -0.00265  -0.00265  -0.00265
     15.353800  -0.00257  -0.00257  -0.00257  -0.00257  -0.00257  -0.00257  -0.00257
     15.507931  -0.00249  -0.00249  -0.00249  -0.00249  -0.00249  -0.00249  -0.00249
     15.662063  -0.00241  -0.00241  -0.00241  -0.00241  -0.00241  -0.00241  -0.00241
     15.816193  -0.00233  -0.00233  -0.00233  -0.00233  -0.00233  -0.00233  -0.00233
     15.970325  -0.00226  -0.00226  -0.00226  -0.00226  -0.00226  -0.00226  -0.00226
     16.124456  -0.00219  -0.00219  -0.00219  -0.00219  -0.00219  -0.00219  -0.00219
     16.278587  -0.00213  -0.00213  -0.00213  -0.00213  -0.00213  -0.00213  -0.00213
     16.432718  -0.00207  -0.00207  -0.00207  -0.00207  -0.00207  -0.00207  -0.00207
     16.586849  -0.00201  -0.00201  -0.00201  -0.00201  -0.00201  -0.00201  -0.00201
     16.740980  -0.00195  -0.00195  -0.00195  -0.00195  -0.00195  -0.00195  -0.00195
     16.895113  -0.00190  -0.00190  -0.00190  -0.00190  -0.00190  -0.00190  -0.00190
     17.049244  -0.00184  -0.00184  -0.00184  -0.00184  -0.00184  -0.00184  -0.00184
     17.203373  -0.00179  -0.00179  -0.00179  -0.00179  -0.00179  -0.00179  -0.00179
     17.357506  -0.00174  -0.00174  -0.00174  -0.00174  -0.00174  -0.00174  -0.00174
     17.511637  -0.00170  -0.00170  -0.00170  -0.00170  -0.00170  -0.00170  -0.00170
     17.665768  -0.00165  -0.00165  -0.00165  -0.00165  -0.00165  -0.00165  -0.00165
     17.819901  -0.00161  -0.00161  -0.00161  -0.00161  -0.00161  -0.00161  -0.00161
     17.974030  -0.00157  -0.00157  -0.00157  -0.00157  -0.00157  -0.00157  -0.00157
     18.128162  -0.00153  -0.00153  -0.00153  -0.00153  -0.00153  -0.00153  -0.00153
     18.282293  -0.00149  -0.00149  -0.00149  -0.00149  -0.00149  -0.00149  -0.00149
     18.436424  -0.00146  -0.00146  -0.00146  -0.00146  -0.00146  -0.00146  -0.00146
     18.590555  -0.00142  -0.00142  -0.00142  -0.00142  -0.00142  -0.00142  -0.00142
     18.744686  -0.00139  -0.00139  -0.00139  -0.00139  -0.00139  -0.00139  -0.00139
     18.898817  -0.00135  -0.00135  -0.00135  -0.00135  -0.00135  -0.00135  -0.00135
     19.052948  -0.00132  -0.00132  -0.00132  -0.00132  -0.00132  -0.00132  -0.00132
     19.207081  -0.00129  -0.00129  -0.00129  -0.00129  -0.00129  -0.00129  -0.00129
     19.361210  -0.00126  -0.00126  -0.00126  -0.00126  -0.00126  -0.00126  -0.00126
     19.515343  -0.00123  -0.00123  -0.00123  -0.00123  -0.00123  -0.00123  -0.00123
     19.669474  -0.00121  -0.00121  -0.00121  -0.00121  -0.00121  -0.00121  -0.00121
     19.823605  -0.00118  -0.00118  -0.00118  -0.00118  -0.00118  -0.00118  -0.00118
     19.977737  -0.00115  -0.00115  -0.00115  -0.00115  -0.00115  -0.00115  -0.00115
     20.131866  -0.00113  -0.00113  -0.00113  -0.00113  -0.00113  -0.00113  -0.00113
     20.285997  -0.00110  -0.00110  -0.00110  -0.00110  -0.00110  -0.00110  -0.00110
     20.440130  -0.00108  -0.00108  -0.00108  -0.00108  -0.00108  -0.00108  -0.00108
     20.594261  -0.00106  -0.00106  -0.00106  -0.00106  -0.00106  -0.00106  -0.00106
     20.748390  -0.00104  -0.00104  -0.00104  -0.00104  -0.00104  -0.00104  -0.00104
     20.902523  -0.00101  -0.00101  -0.00101  -0.00101  -0.00101  -0.00101  -0.00101
     21.056654  -0.00099  -0.00099  -0.00099  -0.00099  -0.00099  -0.00099  -0.00099
     21.210785  -0.00097  -0.00097  -0.00097  -0.00097  -0.00097  -0.00097  -0.00097
     21.364918  -0.00095  -0.00095  -0.00095  -0.00095  -0.00095  -0.00095  -0.00095
     21.519047  -0.00094  -0.00094  -0.00094  -0.00094  -0.00094  -0.00094  -0.00094
     21.673180  -0.00092  -0.00092  -0.00092  -0.00092  -0.00092  -0.00092  -0.00092
     21.827311  -0.00090  -0.00090  -0.00090  -0.00090  -0.00090  -0.00090  -0.00090
     21.981441  -0.00088  -0.00088  -0.00088  -0.00088  -0.00088  -0.00088  -0.00088
     22.135574  -0.00087  -0.00087  -0.00087  -0.00087  -0.00087  -0.00087  -0.00087
     22.289705  -0.00085  -0.00085  -0.00085  -0.00085  -0.00085  -0.00085  -0.00085
     22.443834  -0.00083  -0.00083  -0.00083  -0.00083  -0.00083  -0.00083  -0.00083
     22.597967  -0.00082  -0.00082  -0.00082  -0.00082  -0.00082  -0.00082  -0.00082
     22.752098  -0.00080  -0.00080  -0.00080  -0.00080  -0.00080  -0.00080  -0.00080
     22.906229  -0.00079  -0.00079  -0.00079  -0.00079  -0.00079  -0.00079  -0.00079
     23.060362  -0.00077  -0.00077  -0.00077  -0.00077  -0.00077  -0.00077  -0.00077
     23.214491  -0.00076  -0.00076  -0.00076  -0.00076  -0.00076  -0.00076  -0.00076
     23.368622  -0.00075  -0.00075  -0.00075  -0.00075  -0.00075  -0.00075  -0.00075
     23.522755  -0.00073  -0.00073  -0.00073  -0.00073  -0.00073  -0.00073  -0.00073
     23.676886  -0.00072  -0.00072  -0.00072  -0.00072  -0.00072  -0.00072  -0.00072
     23.831015  -0.00071  -0.00071  -0.00071  -0.00071  -0.00071  -0.00071  -0.00071
     23.985147  -0.00070  -0.00070  -0.00070  -0.00070  -0.00070  -0.00070  -0.00070
     24.139278  -0.00069  -0.00069  -0.00069  -0.00069  -0.00069  -0.00069  -0.00069
     24.293411  -0.00067  -0.00067  -0.00067  -0.00067  -0.00067  -0.00067  -0.00067
     24.447542  -0.00066  -0.00066  -0.00066  -0.00066  -0.00066  -0.00066  -0.00066
     24.601671  -0.00065  -0.00065  -0.00065  -0.00065  -0.00065  -0.00065  -0.00065
     24.755804  -0.00064  -0.00064  -0.00064  -0.00064  -0.00064  -0.00064  -0.00064
     24.909935  -0.00063  -0.00063  -0.00063  -0.00063  -0.00063  -0.00063  -0.00063
     25.064066  -0.00062  -0.00062  -0.00062  -0.00062  -0.00062  -0.00062  -0.00062
     25.218199  -0.00061  -0.00061  -0.00061  -0.00061  -0.00061  -0.00061  -0.00061
     25.372328  -0.00060  -0.00060  -0.00060  -0.00060  -0.00060  -0.00060  -0.00060
     25.526459  -0.00059  -0.00059  -0.00059  -0.00059  -0.00059  -0.00059  -0.00059
     25.680592  -0.00058  -0.00058  -0.00058  -0.00058  -0.00058  -0.00058  -0.00058
     25.834723  -0.00057  -0.00057  -0.00057  -0.00057  -0.00057  -0.00057  -0.00057
     25.988852  -0.00057  -0.00057  -0.00057  -0.00057  -0.00057  -0.00057  -0.00057
     26.142984  -0.00056  -0.00056  -0.00056  -0.00056  -0.00056  -0.00056  -0.00056
     26.297115  -0.00055  -0.00055  -0.00055  -0.00055  -0.00055  -0.00055  -0.00055
     26.451246  -0.00054  -0.00054  -0.00054  -0.00054  -0.00054  -0.00054  -0.00054
     26.605379  -0.00053  -0.00053  -0.00053  -0.00053  -0.00053  -0.00053  -0.00053
     26.759508  -0.00052  -0.00052  -0.00052  -0.00052  -0.00052  -0.00052  -0.00052
     26.913639  -0.00052  -0.00052  -0.00052  -0.00052  -0.00052  -0.00052  -0.00052
     27.067772  -0.00051  -0.00051  -0.00051  -0.00051  -0.00051  -0.00051  -0.00051
     27.221903  -0.00050  -0.00050  -0.00050  -0.00050  -0.00050  -0.00050  -0.00050
     27.376036  -0.00049  -0.00049  -0.00049  -0.00049  -0.00049  -0.00049  -0.00049
     27.530165  -0.00049  -0.00049  -0.00049  -0.00049  -0.00049  -0.00049  -0.00049
     27.684296  -0.00048  -0.00048  -0.00048  -0.00048  -0.00048  -0.00048  -0.00048
     27.838428  -0.00048  -0.00048  -0.00048  -0.00048  -0.00048  -0.00048  -0.00048
     27.992559  -0.00047  -0.00047  -0.00047  -0.00047  -0.00047  -0.00047  -0.00047
     28.146688  -0.00046  -0.00046  -0.00046  -0.00046  -0.00046  -0.00046  -0.00046
     28.300821  -0.00046  -0.00046  -0.00046  -0.00046  -0.00046  -0.00046  -0.00046
     28.454952  -0.00045  -0.00045  -0.00045  -0.00045  -0.00045  -0.00045  -0.00045
     28.609083  -0.00044  -0.00044  -0.00044  -0.00044  -0.00044  -0.00044  -0.00044
     28.763216  -0.00044  -0.00044  -0.00044  -0.00044  -0.00044  -0.00044  -0.00044
     28.917345  -0.00043  -0.00043  -0.00043  -0.00043  -0.00043  -0.00043  -0.00043
     29.071476  -0.00042  -0.00042  -0.00042  -0.00042  -0.00042  -0.00042  -0.00042
     29.225609  -0.00042  -0.00042  -0.00042  -0.00042  -0.00042  -0.00042  -0.00042
     29.379740  -0.00041  -0.00041  -0.00041  -0.00041  -0.00041  -0.00041  -0.00041
     29.533871  -0.00041  -0.00041  -0.00041  -0.00041  -0.00041  -0.00041  -0.00041
     29.688004  -0.00040  -0.00040  -0.00040  -0.00040  -0.00040  -0.00040  -0.00040
     29.842133  -0.00040  -0.00040  -0.00040  -0.00040  -0.00040  -0.00040  -0.00040
     29.996265  -0.00039  -0.00039  -0.00039  -0.00039  -0.00039  -0.00039  -0.00039
     30.150396  -0.00039  -0.00039  -0.00039  -0.00039  -0.00039  -0.00039  -0.00039
     30.304527  -0.00038  -0.00038  -0.00038  -0.00038  -0.00038  -0.00038  -0.00038
     30.458660  -0.00038  -0.00038  -0.00038  -0.00038  -0.00038  -0.00038  -0.00038
     30.612789  -0.00037  -0.00037  -0.00037  -0.00037  -0.00037  -0.00037  -0.00037
     30.766922  -0.00037  -0.00037  -0.00037  -0.00037  -0.00037  -0.00037  -0.00037
     30.921053  -0.00037  -0.00037  -0.00037  -0.00037  -0.00037  -0.00037  -0.00037
     31.075184  -0.00036  -0.00036  -0.00036  -0.00036  -0.00036  -0.00036  -0.00036
     31.229317  -0.00036  -0.00036  -0.00036  -0.00036  -0.00036  -0.00036  -0.00036
     31.383446  -0.00035  -0.00035  -0.00035  -0.00035  -0.00035  -0.00035  -0.00035
     31.537577  -0.00035  -0.00035  -0.00035  -0.00035  -0.00035  -0.00035  -0.00035
     31.691710  -0.00034  -0.00034  -0.00034  -0.00034  -0.00034  -0.00034  -0.00034
     31.845840  -0.00034  -0.00034  -0.00034  -0.00034  -0.00034  -0.00034  -0.00034
     31.999969  -0.00034  -0.00034  -0.00034  -0.00034  -0.00034  -0.00034  -0.00034
     32.154102  -0.00033  -0.00033  -0.00033  -0.00033  -0.00033  -0.00033  -0.00033
     32.308231  -0.00033  -0.00033  -0.00033  -0.00033  -0.00033  -0.00033  -0.00033
     32.462364  -0.00033  -0.00033  -0.00033  -0.00033  -0.00033  -0.00033  -0.00033
     32.616497  -0.00032  -0.00032  -0.00032  -0.00032  -0.00032  -0.00032  -0.00032
     32.770626  -0.00032  -0.00032  -0.00032  -0.00032  -0.00032  -0.00032  -0.00032
     32.924755  -0.00031  -0.00031  -0.00031  -0.00031  -0.00031  -0.00031  -0.00031
     33.078888  -0.00031  -0.00031  -0.00031  -0.00031  -0.00031  -0.00031  -0.00031
     33.233021  -0.00031  -0.00031  -0.00031  -0.00031  -0.00031  -0.00031  -0.00031
     33.387150  -0.00030  -0.00030  -0.00030  -0.00030  -0.00030  -0.00030  -0.00030
     33.541283  -0.00030  -0.00030  -0.00030  -0.00030  -0.00030  -0.00030  -0.00030
     33.695415  -0.00030  -0.00030  -0.00030  -0.00030  -0.00030  -0.00030  -0.00030
     33.849548  -0.00029  -0.00029  -0.00029  -0.00029  -0.00029  -0.00029  -0.00029
     34.003677  -0.00029  -0.00029  -0.00029  -0.00029  -0.00029  -0.00029  -0.00029
     34.157806  -0.00029  -0.00029  -0.00029  -0.00029  -0.00029  -0.00029  -0.00029
     34.311939  -0.00028  -0.00028  -0.00028  -0.00028  -0.00028  -0.00028  -0.00028
     34.466072  -0.00028  -0.00028  -0.00028  -0.00028  -0.00028  -0.00028  -0.00028
     34.620201  -0.00028  -0.00028  -0.00028  -0.00028  -0.00028  -0.00028  -0.00028
     34.774334  -0.00027  -0.00027  -0.00027  -0.00027  -0.00027  -0.00027  -0.00027
     34.928463  -0.00027  -0.00027  -0.00027  -0.00027  -0.00027  -0.00027  -0.00027
     35.082596  -0.00027  -0.00027  -0.00027  -0.00027  -0.00027  -0.00027  -0.00027
     35.236729  -0.00027  -0.00027  -0.00027  -0.00027  -0.00027  -0.00027  -0.00027
     35.390858  -0.00026  -0.00026  -0.00026  -0.00026  -0.00026  -0.00026  -0.00026
     35.544987  -0.00026  -0.00026  -0.00026  -0.00026  -0.00026  -0.00026  -0.00026
     35.699120  -0.00026  -0.00026  -0.00026  -0.00026  -0.00026  -0.00026  -0.00026
     35.853252  -0.00025  -0.00025  -0.00025  -0.00025  -0.00025  -0.00025  -0.00025
     36.007381  -0.00025  -0.00025  -0.00025  -0.00025  -0.00025  -0.00025  -0.00025
     36.161514  -0.00025  -0.00025  -0.00025  -0.00025  -0.00025  -0.00025  -0.00025
     36.315643  -0.00025  -0.00025  -0.00025  -0.00025  -0.00025  -0.00025  -0.00025
     36.469776  -0.00025  -0.00025  -0.00025  -0.00025  -0.00025  -0.00025  -0.00025
     36.623909  -0.00024  -0.00024  -0.00024  -0.00024  -0.00024  -0.00024  -0.00024
     36.778038  -0.00024  -0.00024  -0.00024  -0.00024  -0.00024  -0.00024  -0.00024
     36.932171  -0.00024  -0.00024  -0.00024  -0.00024  -0.00024  -0.00024  -0.00024
     37.086300  -0.00024  -0.00024  -0.00024  -0.00024  -0.00024  -0.00024  -0.00024
     37.240433  -0.00023  -0.00023  -0.00023  -0.00023  -0.00023  -0.00023  -0.00023
     37.394566  -0.00023  -0.00023  -0.00023  -0.00023  -0.00023  -0.00023  -0.00023
     37.548695  -0.00023  -0.00023  -0.00023  -0.00023  -0.00023  -0.00023  -0.00023
     37.702824  -0.00022  -0.00022  -0.00022  -0.00022  -0.00022  -0.00022  -0.00022
     37.856956  -0.00022  -0.00022  -0.00022  -0.00022  -0.00022  -0.00022  -0.00022
     38.011089  -0.00022  -0.00022  -0.00022  -0.00022  -0.00022  -0.00022  -0.00022
     38.165218  -0.00022  -0.00022  -0.00022  -0.00022  -0.00022  -0.00022  -0.00022
     38.319351  -0.00022  -0.00022  -0.00022  -0.00022  -0.00022  -0.00022  -0.00022
     38.473480  -0.00022  -0.00022  -0.00022  -0.00022  -0.00022  -0.00022  -0.00022
     38.627613  -0.00022  -0.00022  -0.00022  -0.00022  -0.00022  -0.00022  -0.00022
     38.781746  -0.00021  -0.00021  -0.00021  -0.00021  -0.00021  -0.00021  -0.00021
     38.935875  -0.00021  -0.00021  -0.00021  -0.00021  -0.00021  -0.00021  -0.00021
     39.090008  -0.00021  -0.00021  -0.00021  -0.00021  -0.00021  -0.00021  -0.00021
     39.244137  -0.00021  -0.00021  -0.00021  -0.00021  -0.00021  -0.00021  -0.00021
     39.398270  -0.00020  -0.00020  -0.00020  -0.00020  -0.00020  -0.00020  -0.00020
     39.552402  -0.00020  -0.00020  -0.00020  -0.00020  -0.00020  -0.00020  -0.00020
     39.706532  -0.00020  -0.00020  -0.00020  -0.00020  -0.00020  -0.00020  -0.00020
     39.860661  -0.00020  -0.00020  -0.00020  -0.00020  -0.00020  -0.00020  -0.00020
     40.014793  -0.00020  -0.00020  -0.00020  -0.00020  -0.00020  -0.00020  -0.00020
     40.168926  -0.00019  -0.00019  -0.00019  -0.00019  -0.00019  -0.00019  -0.00019
     40.323055  -0.00019  -0.00019  -0.00019  -0.00019  -0.00019  -0.00019  -0.00019
     40.477188  -0.00019  -0.00019  -0.00019  -0.00019  -0.00019  -0.00019  -0.00019
     40.631317  -0.00019  -0.00019  -0.00019  -0.00019  -0.00019  -0.00019  -0.00019
     40.785450  -0.00019  -0.00019  -0.00019  -0.00019  -0.00019  -0.00019  -0.00019
     40.939583  -0.00019  -0.00019  -0.00019  -0.00019  -0.00019  -0.00019  -0.00019
     41.093712  -0.00019  -0.00019  -0.00019  -0.00019  -0.00019  -0.00019  -0.00019
     41.247841  -0.00019  -0.00019  -0.00019  -0.00019  -0.00019  -0.00019  -0.00019
     41.401974  -0.00018  -0.00018  -0.00018  -0.00018  -0.00018  -0.00018  -0.00018
     41.556107  -0.00018  -0.00018  -0.00018  -0.00018  -0.00018  -0.00018  -0.00018
     41.710236  -0.00018  -0.00018  -0.00018  -0.00018  -0.00018  -0.00018  -0.00018
     41.864368  -0.00018  -0.00018  -0.00018  -0.00018  -0.00018  -0.00018  -0.00018
     42.018501  -0.00018  -0.00018  -0.00018  -0.00018  -0.00018  -0.00018  -0.00018
     42.172634  -0.00018  -0.00018  -0.00018  -0.00018  -0.00018  -0.00018  -0.00018
     42.326763  -0.00017  -0.00017  -0.00017  -0.00017  -0.00017  -0.00017  -0.00017
     42.480896  -0.00017  -0.00017  -0.00017  -0.00017  -0.00017  -0.00017  -0.00017
     42.635029  -0.00017  -0.00017  -0.00017  -0.00017  -0.00017  -0.00017  -0.00017
     42.789154  -0.00017  -0.00017  -0.00017  -0.00017  -0.00017  -0.00017  -0.00017
     42.943287  -0.00017  -0.00017  -0.00017  -0.00017  -0.00017  -0.00017  -0.00017
     43.097420  -0.00017  -0.00017  -0.00017  -0.00017  -0.00017  -0.00017  -0.00017
     43.251549  -0.00016  -0.00016  -0.00016  -0.00016  -0.00016  -0.00016  -0.00016
     43.405682  -0.00016  -0.00016  -0.00016  -0.00016  -0.00016  -0.00016  -0.00016
     43.559814  -0.00016  -0.00016  -0.00016  -0.00016  -0.00016  -0.00016  -0.00016
     43.713943  -0.00016  -0.00016  -0.00016  -0.00016  -0.00016  -0.00016  -0.00016
     43.868076  -0.00016  -0.00016  -0.00016  -0.00016  -0.00016  -0.00016  -0.00016
     44.022209  -0.00016  -0.00016  -0.00016  -0.00016  -0.00016  -0.00016  -0.00016
     44.176334  -0.00016  -0.00016  -0.00016  -0.00016  -0.00016  -0.00016  -0.00016
     44.330467  -0.00016  -0.00016  -0.00016  -0.00016  -0.00016  -0.00016  -0.00016
     44.484600  -0.00016  -0.00016  -0.00016  -0.00016  -0.00016  -0.00016  -0.00016
     44.484600  -0.11401  -0.11401  -0.11401  -0.11401  -0.11401  -0.11401  -0.11401
     44.659325  -0.10038  -0.10038  -0.10038  -0.10038  -0.10038  -0.10038  -0.10038
     44.834042  -0.09177  -0.09177  -0.09177  -0.09177  -0.09177  -0.09177  -0.09177
     45.008766  -0.08317  -0.08317  -0.08317  -0.08317  -0.08317  -0.08317  -0.08317
     45.183483  -0.07492  -0.07492  -0.07492  -0.07492  -0.07492  -0.07492  -0.07492
     45.358208  -0.06687  -0.06687  -0.06687  -0.06687  -0.06687  -0.06687  -0.06687
