VARIABLES=X/D,CP(0),CP(30),CP(60),CP(90),CP(120),CP(150),CP(180)
ZONE T="BODY CP AT MACH=  1.50 ALPHA=  0.00"
      0.767603   0.08926   0.08926   0.08926   0.08926   0.08926   0.08926   0.08926
      0.783006   0.08769   0.08769   0.08769   0.08769   0.08769   0.08769   0.08769
      0.798409   0.08799   0.08799   0.08799   0.08799   0.08799   0.08799   0.08799
      0.813813   0.08823   0.08823   0.08823   0.08823   0.08823   0.08823   0.08823
      0.829216   0.08844   0.08844   0.08844   0.08844   0.08844   0.08844   0.08844
      0.844619   0.08861   0.08861   0.08861   0.08861   0.08861   0.08861   0.08861
      0.860023   0.08875   0.08875   0.08875   0.08875   0.08875   0.08875   0.08875
      0.875426   0.08887   0.08887   0.08887   0.08887   0.08887   0.08887   0.08887
      0.890829   0.08897   0.08897   0.08897   0.08897   0.08897   0.08897   0.08897
      0.906233   0.08905   0.08905   0.08905   0.08905   0.08905   0.08905   0.08905
      0.921636   0.08912   0.08912   0.08912   0.08912   0.08912   0.08912   0.08912
      0.937039   0.08918   0.08918   0.08918   0.08918   0.08918   0.08918   0.08918
      0.952443   0.08923   0.08923   0.08923   0.08923   0.08923   0.08923   0.08923
      0.967846   0.08927   0.08927   0.08927   0.08927   0.08927   0.08927   0.08927
      0.983249   0.08931   0.08931   0.08931   0.08931   0.08931   0.08931   0.08931
      0.998653   0.08933   0.08933   0.08933   0.08933   0.08933   0.08933   0.08933
      1.014056   0.08936   0.08936   0.08936   0.08936   0.08936   0.08936   0.08936
      1.029459   0.08938   0.08938   0.08938   0.08938   0.08938   0.08938   0.08938
      1.044863   0.08940   0.08940   0.08940   0.08940   0.08940   0.08940   0.08940
      1.060266   0.08941   0.08941   0.08941   0.08941   0.08941   0.08941   0.08941
      1.075669   0.08942   0.08942   0.08942   0.08942   0.08942   0.08942   0.08942
      1.091073   0.07938   0.07938   0.07938   0.07938   0.07938   0.07938   0.07938
      1.106476   0.07687   0.07687   0.07687   0.07687   0.07687   0.07687   0.07687
      1.121879   0.07710   0.07710   0.07710   0.07710   0.07710   0.07710   0.07710
      1.137283   0.07731   0.07731   0.07731   0.07731   0.07731   0.07731   0.07731
      1.152686   0.07749   0.07749   0.07749   0.07749   0.07749   0.07749   0.07749
      1.168090   0.07765   0.07765   0.07765   0.07765   0.07765   0.07765   0.07765
      1.183493   0.07780   0.07780   0.07780   0.07780   0.07780   0.07780   0.07780
      1.198896   0.07793   0.07793   0.07793   0.07793   0.07793   0.07793   0.07793
      1.214300   0.07804   0.07804   0.07804   0.07804   0.07804   0.07804   0.07804
      1.229703   0.07814   0.07814   0.07814   0.07814   0.07814   0.07814   0.07814
      1.245106   0.07823   0.07823   0.07823   0.07823   0.07823   0.07823   0.07823
      1.260509   0.07831   0.07831   0.07831   0.07831   0.07831   0.07831   0.07831
      1.275913   0.07838   0.07838   0.07838   0.07838   0.07838   0.07838   0.07838
      1.291316   0.07845   0.07845   0.07845   0.07845   0.07845   0.07845   0.07845
      1.306720   0.07850   0.07850   0.07850   0.07850   0.07850   0.07850   0.07850
      1.322123   0.07855   0.07855   0.07855   0.07855   0.07855   0.07855   0.07855
      1.337526   0.07859   0.07859   0.07859   0.07859   0.07859   0.07859   0.07859
      1.352930   0.07863   0.07863   0.07863   0.07863   0.07863   0.07863   0.07863
      1.368333   0.07867   0.07867   0.07867   0.07867   0.07867   0.07867   0.07867
      1.383736   0.07870   0.07870   0.07870   0.07870   0.07870   0.07870   0.07870
      1.399140   0.07873   0.07873   0.07873   0.07873   0.07873   0.07873   0.07873
      1.414543   0.06989   0.06989   0.06989   0.06989   0.06989   0.06989   0.06989
      1.429946   0.06654   0.06654   0.06654   0.06654   0.06654   0.06654   0.06654
      1.445350   0.06674   0.06674   0.06674   0.06674   0.06674   0.06674   0.06674
      1.460753   0.06693   0.06693   0.06693   0.06693   0.06693   0.06693   0.06693
      1.476156   0.06710   0.06710   0.06710   0.06710   0.06710   0.06710   0.06710
      1.491560   0.06725   0.06725   0.06725   0.06725   0.06725   0.06725   0.06725
      1.506963   0.06740   0.06740   0.06740   0.06740   0.06740   0.06740   0.06740
      1.522366   0.06753   0.06753   0.06753   0.06753   0.06753   0.06753   0.06753
      1.537770   0.06765   0.06765   0.06765   0.06765   0.06765   0.06765   0.06765
      1.553173   0.06776   0.06776   0.06776   0.06776   0.06776   0.06776   0.06776
      1.568576   0.06786   0.06786   0.06786   0.06786   0.06786   0.06786   0.06786
      1.583980   0.06795   0.06795   0.06795   0.06795   0.06795   0.06795   0.06795
      1.599383   0.06804   0.06804   0.06804   0.06804   0.06804   0.06804   0.06804
      1.614786   0.06811   0.06811   0.06811   0.06811   0.06811   0.06811   0.06811
      1.630190   0.06818   0.06818   0.06818   0.06818   0.06818   0.06818   0.06818
      1.645593   0.06825   0.06825   0.06825   0.06825   0.06825   0.06825   0.06825
      1.660996   0.06831   0.06831   0.06831   0.06831   0.06831   0.06831   0.06831
      1.676400   0.06836   0.06836   0.06836   0.06836   0.06836   0.06836   0.06836
      1.691803   0.06841   0.06841   0.06841   0.06841   0.06841   0.06841   0.06841
      1.707206   0.06846   0.06846   0.06846   0.06846   0.06846   0.06846   0.06846
      1.722610   0.06850   0.06850   0.06850   0.06850   0.06850   0.06850   0.06850
      1.738013   0.06070   0.06070   0.06070   0.06070   0.06070   0.06070   0.06070
      1.753417   0.05654   0.05654   0.05654   0.05654   0.05654   0.05654   0.05654
      1.768820   0.05672   0.05672   0.05672   0.05672   0.05672   0.05672   0.05672
      1.784223   0.05690   0.05690   0.05690   0.05690   0.05690   0.05690   0.05690
      1.799627   0.05707   0.05707   0.05707   0.05707   0.05707   0.05707   0.05707
      1.815030   0.05722   0.05722   0.05722   0.05722   0.05722   0.05722   0.05722
      1.830433   0.05736   0.05736   0.05736   0.05736   0.05736   0.05736   0.05736
      1.845837   0.05750   0.05750   0.05750   0.05750   0.05750   0.05750   0.05750
      1.861240   0.05762   0.05762   0.05762   0.05762   0.05762   0.05762   0.05762
      1.876643   0.05774   0.05774   0.05774   0.05774   0.05774   0.05774   0.05774
      1.892047   0.05785   0.05785   0.05785   0.05785   0.05785   0.05785   0.05785
      1.907450   0.05795   0.05795   0.05795   0.05795   0.05795   0.05795   0.05795
      1.922853   0.05805   0.05805   0.05805   0.05805   0.05805   0.05805   0.05805
      1.938257   0.05814   0.05814   0.05814   0.05814   0.05814   0.05814   0.05814
      1.953660   0.05822   0.05822   0.05822   0.05822   0.05822   0.05822   0.05822
      1.969063   0.05830   0.05830   0.05830   0.05830   0.05830   0.05830   0.05830
      1.984467   0.05837   0.05837   0.05837   0.05837   0.05837   0.05837   0.05837
      1.999870   0.05844   0.05844   0.05844   0.05844   0.05844   0.05844   0.05844
      2.015273   0.05851   0.05851   0.05851   0.05851   0.05851   0.05851   0.05851
      2.030677   0.05856   0.05856   0.05856   0.05856   0.05856   0.05856   0.05856
      2.046080   0.05862   0.05862   0.05862   0.05862   0.05862   0.05862   0.05862
      2.061483   0.05192   0.05192   0.05192   0.05192   0.05192   0.05192   0.05192
      2.076887   0.04703   0.04703   0.04703   0.04703   0.04703   0.04703   0.04703
      2.092290   0.04722   0.04722   0.04722   0.04722   0.04722   0.04722   0.04722
      2.107693   0.04739   0.04739   0.04739   0.04739   0.04739   0.04739   0.04739
      2.123097   0.04755   0.04755   0.04755   0.04755   0.04755   0.04755   0.04755
      2.138500   0.04770   0.04770   0.04770   0.04770   0.04770   0.04770   0.04770
      2.153903   0.04785   0.04785   0.04785   0.04785   0.04785   0.04785   0.04785
      2.169307   0.04798   0.04798   0.04798   0.04798   0.04798   0.04798   0.04798
      2.184710   0.04811   0.04811   0.04811   0.04811   0.04811   0.04811   0.04811
      2.200114   0.04824   0.04824   0.04824   0.04824   0.04824   0.04824   0.04824
      2.215517   0.04835   0.04835   0.04835   0.04835   0.04835   0.04835   0.04835
      2.230920   0.04846   0.04846   0.04846   0.04846   0.04846   0.04846   0.04846
      2.246324   0.04857   0.04857   0.04857   0.04857   0.04857   0.04857   0.04857
      2.261727   0.04867   0.04867   0.04867   0.04867   0.04867   0.04867   0.04867
      2.277130   0.04876   0.04876   0.04876   0.04876   0.04876   0.04876   0.04876
      2.292534   0.04885   0.04885   0.04885   0.04885   0.04885   0.04885   0.04885
      2.307937   0.04894   0.04894   0.04894   0.04894   0.04894   0.04894   0.04894
      2.323340   0.04902   0.04902   0.04902   0.04902   0.04902   0.04902   0.04902
      2.338744   0.04909   0.04909   0.04909   0.04909   0.04909   0.04909   0.04909
      2.354147   0.04916   0.04916   0.04916   0.04916   0.04916   0.04916   0.04916
      2.369550   0.04923   0.04923   0.04923   0.04923   0.04923   0.04923   0.04923
      2.384953   0.04349   0.04349   0.04349   0.04349   0.04349   0.04349   0.04349
      2.400357   0.03789   0.03789   0.03789   0.03789   0.03789   0.03789   0.03789
      2.415760   0.03807   0.03807   0.03807   0.03807   0.03807   0.03807   0.03807
      2.431164   0.03824   0.03824   0.03824   0.03824   0.03824   0.03824   0.03824
      2.446567   0.03840   0.03840   0.03840   0.03840   0.03840   0.03840   0.03840
      2.461970   0.03855   0.03855   0.03855   0.03855   0.03855   0.03855   0.03855
      2.477374   0.03870   0.03870   0.03870   0.03870   0.03870   0.03870   0.03870
      2.492777   0.03885   0.03885   0.03885   0.03885   0.03885   0.03885   0.03885
      2.508180   0.03898   0.03898   0.03898   0.03898   0.03898   0.03898   0.03898
      2.523584   0.03911   0.03911   0.03911   0.03911   0.03911   0.03911   0.03911
      2.538987   0.03924   0.03924   0.03924   0.03924   0.03924   0.03924   0.03924
      2.554390   0.03936   0.03936   0.03936   0.03936   0.03936   0.03936   0.03936
      2.569794   0.03947   0.03947   0.03947   0.03947   0.03947   0.03947   0.03947
      2.585197   0.03958   0.03958   0.03958   0.03958   0.03958   0.03958   0.03958
      2.600600   0.03968   0.03968   0.03968   0.03968   0.03968   0.03968   0.03968
      2.616004   0.03978   0.03978   0.03978   0.03978   0.03978   0.03978   0.03978
      2.631407   0.03988   0.03988   0.03988   0.03988   0.03988   0.03988   0.03988
      2.646811   0.03997   0.03997   0.03997   0.03997   0.03997   0.03997   0.03997
      2.662214   0.04006   0.04006   0.04006   0.04006   0.04006   0.04006   0.04006
      2.677617   0.04014   0.04014   0.04014   0.04014   0.04014   0.04014   0.04014
      2.693020   0.04022   0.04022   0.04022   0.04022   0.04022   0.04022   0.04022
      2.708424   0.03546   0.03546   0.03546   0.03546   0.03546   0.03546   0.03546
      2.723827   0.02922   0.02922   0.02922   0.02922   0.02922   0.02922   0.02922
      2.739230   0.02940   0.02940   0.02940   0.02940   0.02940   0.02940   0.02940
      2.754634   0.02957   0.02957   0.02957   0.02957   0.02957   0.02957   0.02957
      2.770037   0.02973   0.02973   0.02973   0.02973   0.02973   0.02973   0.02973
      2.785440   0.02989   0.02989   0.02989   0.02989   0.02989   0.02989   0.02989
      2.800844   0.03004   0.03004   0.03004   0.03004   0.03004   0.03004   0.03004
      2.816247   0.03019   0.03019   0.03019   0.03019   0.03019   0.03019   0.03019
      2.831650   0.03033   0.03033   0.03033   0.03033   0.03033   0.03033   0.03033
      2.847054   0.03047   0.03047   0.03047   0.03047   0.03047   0.03047   0.03047
      2.862457   0.03060   0.03060   0.03060   0.03060   0.03060   0.03060   0.03060
      2.877861   0.03073   0.03073   0.03073   0.03073   0.03073   0.03073   0.03073
      2.893264   0.03085   0.03085   0.03085   0.03085   0.03085   0.03085   0.03085
      2.908667   0.03097   0.03097   0.03097   0.03097   0.03097   0.03097   0.03097
      2.924071   0.03109   0.03109   0.03109   0.03109   0.03109   0.03109   0.03109
      2.939474   0.03120   0.03120   0.03120   0.03120   0.03120   0.03120   0.03120
      2.954877   0.03130   0.03130   0.03130   0.03130   0.03130   0.03130   0.03130
      2.970281   0.03141   0.03141   0.03141   0.03141   0.03141   0.03141   0.03141
      2.985684   0.03150   0.03150   0.03150   0.03150   0.03150   0.03150   0.03150
      3.001087   0.03160   0.03160   0.03160   0.03160   0.03160   0.03160   0.03160
      3.016491   0.03169   0.03169   0.03169   0.03169   0.03169   0.03169   0.03169
      3.031894   0.02780   0.02780   0.02780   0.02780   0.02780   0.02780   0.02780
      3.047297   0.02087   0.02087   0.02087   0.02087   0.02087   0.02087   0.02087
      3.062701   0.02105   0.02105   0.02105   0.02105   0.02105   0.02105   0.02105
      3.078104   0.02122   0.02122   0.02122   0.02122   0.02122   0.02122   0.02122
      3.093507   0.02139   0.02139   0.02139   0.02139   0.02139   0.02139   0.02139
      3.108911   0.02156   0.02156   0.02156   0.02156   0.02156   0.02156   0.02156
      3.124314   0.02172   0.02172   0.02172   0.02172   0.02172   0.02172   0.02172
      3.139717   0.02187   0.02187   0.02187   0.02187   0.02187   0.02187   0.02187
      3.155121   0.02202   0.02202   0.02202   0.02202   0.02202   0.02202   0.02202
      3.170524   0.02217   0.02217   0.02217   0.02217   0.02217   0.02217   0.02217
      3.185927   0.02231   0.02231   0.02231   0.02231   0.02231   0.02231   0.02231
      3.201331   0.02245   0.02245   0.02245   0.02245   0.02245   0.02245   0.02245
      3.216734   0.02258   0.02258   0.02258   0.02258   0.02258   0.02258   0.02258
      3.232137   0.02271   0.02271   0.02271   0.02271   0.02271   0.02271   0.02271
      3.247541   0.02283   0.02283   0.02283   0.02283   0.02283   0.02283   0.02283
      3.262944   0.02296   0.02296   0.02296   0.02296   0.02296   0.02296   0.02296
      3.278347   0.02307   0.02307   0.02307   0.02307   0.02307   0.02307   0.02307
      3.293751   0.02319   0.02319   0.02319   0.02319   0.02319   0.02319   0.02319
      3.309154   0.02330   0.02330   0.02330   0.02330   0.02330   0.02330   0.02330
      3.324558   0.02340   0.02340   0.02340   0.02340   0.02340   0.02340   0.02340
      3.339961   0.02351   0.02351   0.02351   0.02351   0.02351   0.02351   0.02351
      3.355364   0.02049   0.02049   0.02049   0.02049   0.02049   0.02049   0.02049
      3.370768   0.01296   0.01296   0.01296   0.01296   0.01296   0.01296   0.01296
      3.386171   0.01315   0.01315   0.01315   0.01315   0.01315   0.01315   0.01315
      3.401574   0.01333   0.01333   0.01333   0.01333   0.01333   0.01333   0.01333
      3.416978   0.01351   0.01351   0.01351   0.01351   0.01351   0.01351   0.01351
      3.432381   0.01368   0.01368   0.01368   0.01368   0.01368   0.01368   0.01368
      3.447784   0.01385   0.01385   0.01385   0.01385   0.01385   0.01385   0.01385
      3.463188   0.01401   0.01401   0.01401   0.01401   0.01401   0.01401   0.01401
      3.478591   0.01417   0.01417   0.01417   0.01417   0.01417   0.01417   0.01417
      3.493994   0.01432   0.01432   0.01432   0.01432   0.01432   0.01432   0.01432
      3.509398   0.01447   0.01447   0.01447   0.01447   0.01447   0.01447   0.01447
      3.524801   0.01462   0.01462   0.01462   0.01462   0.01462   0.01462   0.01462
      3.540204   0.01476   0.01476   0.01476   0.01476   0.01476   0.01476   0.01476
      3.555608   0.01490   0.01490   0.01490   0.01490   0.01490   0.01490   0.01490
      3.571011   0.01504   0.01504   0.01504   0.01504   0.01504   0.01504   0.01504
      3.586414   0.01517   0.01517   0.01517   0.01517   0.01517   0.01517   0.01517
      3.601818   0.01530   0.01530   0.01530   0.01530   0.01530   0.01530   0.01530
      3.617221   0.01542   0.01542   0.01542   0.01542   0.01542   0.01542   0.01542
      3.632624   0.01555   0.01555   0.01555   0.01555   0.01555   0.01555   0.01555
      3.648028   0.01567   0.01567   0.01567   0.01567   0.01567   0.01567   0.01567
      3.663431   0.01578   0.01578   0.01578   0.01578   0.01578   0.01578   0.01578
      3.678834   0.01362   0.01362   0.01362   0.01362   0.01362   0.01362   0.01362
      3.694238   0.00558   0.00558   0.00558   0.00558   0.00558   0.00558   0.00558
      3.709641   0.00577   0.00577   0.00577   0.00577   0.00577   0.00577   0.00577
      3.725044   0.00596   0.00596   0.00596   0.00596   0.00596   0.00596   0.00596
      3.740448   0.00614   0.00614   0.00614   0.00614   0.00614   0.00614   0.00614
      3.755851   0.00632   0.00632   0.00632   0.00632   0.00632   0.00632   0.00632
      3.771255   0.00650   0.00650   0.00650   0.00650   0.00650   0.00650   0.00650
      3.786658   0.00667   0.00667   0.00667   0.00667   0.00667   0.00667   0.00667
      3.802061   0.00684   0.00684   0.00684   0.00684   0.00684   0.00684   0.00684
      3.817464   0.00700   0.00700   0.00700   0.00700   0.00700   0.00700   0.00700
      3.832868   0.00716   0.00716   0.00716   0.00716   0.00716   0.00716   0.00716
      3.848271   0.00732   0.00732   0.00732   0.00732   0.00732   0.00732   0.00732
      3.863674   0.00747   0.00747   0.00747   0.00747   0.00747   0.00747   0.00747
      3.879078   0.00762   0.00762   0.00762   0.00762   0.00762   0.00762   0.00762
      3.894481   0.00777   0.00777   0.00777   0.00777   0.00777   0.00777   0.00777
      3.909884   0.00791   0.00791   0.00791   0.00791   0.00791   0.00791   0.00791
      3.925288   0.00805   0.00805   0.00805   0.00805   0.00805   0.00805   0.00805
      3.940691   0.00819   0.00819   0.00819   0.00819   0.00819   0.00819   0.00819
      3.956095   0.00832   0.00832   0.00832   0.00832   0.00832   0.00832   0.00832
      3.971498   0.00845   0.00845   0.00845   0.00845   0.00845   0.00845   0.00845
      3.986901   0.00858   0.00858   0.00858   0.00858   0.00858   0.00858   0.00858
      4.002305   0.00720   0.00720   0.00720   0.00720   0.00720   0.00720   0.00720
      4.017708  -0.00150  -0.00150  -0.00150  -0.00150  -0.00150  -0.00150  -0.00150
      4.033111  -0.00130  -0.00130  -0.00130  -0.00130  -0.00130  -0.00130  -0.00130
      4.048515  -0.00110  -0.00110  -0.00110  -0.00110  -0.00110  -0.00110  -0.00110
      4.063918  -0.00091  -0.00091  -0.00091  -0.00091  -0.00091  -0.00091  -0.00091
      4.079321  -0.00072  -0.00072  -0.00072  -0.00072  -0.00072  -0.00072  -0.00072
      4.094725  -0.00053  -0.00053  -0.00053  -0.00053  -0.00053  -0.00053  -0.00053
      4.110128  -0.00035  -0.00035  -0.00035  -0.00035  -0.00035  -0.00035  -0.00035
      4.125531  -0.00017  -0.00017  -0.00017  -0.00017  -0.00017  -0.00017  -0.00017
      4.140935   0.00001   0.00001   0.00001   0.00001   0.00001   0.00001   0.00001
      4.156338   0.00018   0.00018   0.00018   0.00018   0.00018   0.00018   0.00018
      4.171741   0.00035   0.00035   0.00035   0.00035   0.00035   0.00035   0.00035
      4.187145   0.00051   0.00051   0.00051   0.00051   0.00051   0.00051   0.00051
      4.202548   0.00068   0.00068   0.00068   0.00068   0.00068   0.00068   0.00068
      4.217951   0.00084   0.00084   0.00084   0.00084   0.00084   0.00084   0.00084
      4.233355   0.00099   0.00099   0.00099   0.00099   0.00099   0.00099   0.00099
      4.248758   0.00115   0.00115   0.00115   0.00115   0.00115   0.00115   0.00115
      4.264162   0.00130   0.00130   0.00130   0.00130   0.00130   0.00130   0.00130
      4.279564   0.00144   0.00144   0.00144   0.00144   0.00144   0.00144   0.00144
      4.294968   0.00159   0.00159   0.00159   0.00159   0.00159   0.00159   0.00159
      4.310371   0.00173   0.00173   0.00173   0.00173   0.00173   0.00173   0.00173
      4.325775   0.00187   0.00187   0.00187   0.00187   0.00187   0.00187   0.00187
      4.341178  -0.00807  -0.00807  -0.00807  -0.00807  -0.00807  -0.00807  -0.00807
      4.356582  -0.00786  -0.00786  -0.00786  -0.00786  -0.00786  -0.00786  -0.00786
      4.371984  -0.00765  -0.00765  -0.00765  -0.00765  -0.00765  -0.00765  -0.00765
      4.387388  -0.00744  -0.00744  -0.00744  -0.00744  -0.00744  -0.00744  -0.00744
      4.402792  -0.00724  -0.00724  -0.00724  -0.00724  -0.00724  -0.00724  -0.00724
      4.418195  -0.00705  -0.00705  -0.00705  -0.00705  -0.00705  -0.00705  -0.00705
      4.433598  -0.00685  -0.00685  -0.00685  -0.00685  -0.00685  -0.00685  -0.00685
      4.449002  -0.00666  -0.00666  -0.00666  -0.00666  -0.00666  -0.00666  -0.00666
      4.464405  -0.00648  -0.00648  -0.00648  -0.00648  -0.00648  -0.00648  -0.00648
      4.479808  -0.00629  -0.00629  -0.00629  -0.00629  -0.00629  -0.00629  -0.00629
      4.495212  -0.00611  -0.00611  -0.00611  -0.00611  -0.00611  -0.00611  -0.00611
      4.510615  -0.00593  -0.00593  -0.00593  -0.00593  -0.00593  -0.00593  -0.00593
      4.526018  -0.00576  -0.00576  -0.00576  -0.00576  -0.00576  -0.00576  -0.00576
      4.541422  -0.00558  -0.00558  -0.00558  -0.00558  -0.00558  -0.00558  -0.00558
      4.556825  -0.00541  -0.00541  -0.00541  -0.00541  -0.00541  -0.00541  -0.00541
      4.572228  -0.00525  -0.00525  -0.00525  -0.00525  -0.00525  -0.00525  -0.00525
      4.587632  -0.00508  -0.00508  -0.00508  -0.00508  -0.00508  -0.00508  -0.00508
      4.603035  -0.00492  -0.00492  -0.00492  -0.00492  -0.00492  -0.00492  -0.00492
      4.618438  -0.00476  -0.00476  -0.00476  -0.00476  -0.00476  -0.00476  -0.00476
      4.633842  -0.00460  -0.00460  -0.00460  -0.00460  -0.00460  -0.00460  -0.00460
      4.649245  -0.00445  -0.00445  -0.00445  -0.00445  -0.00445  -0.00445  -0.00445
      4.664649  -0.00430  -0.00430  -0.00430  -0.00430  -0.00430  -0.00430  -0.00430
ZONE T="BODY CP AT MACH=  2.30 ALPHA=  8.00"
      0.120662   0.02939   0.01503  -0.01369  -0.02805  -0.01369   0.01503   0.02939
      0.120662   0.02939   0.01503  -0.01369  -0.02805  -0.01369   0.01503   0.02939
      0.120662   0.02939   0.01503  -0.01369  -0.02805  -0.01369   0.01503   0.02939
      0.120662   0.02939   0.01503  -0.01369  -0.02805  -0.01369   0.01503   0.02939
      0.120662   0.29989   0.27536   0.22631   0.20178   0.22631   0.27536   0.29989
      0.136065   0.08992   0.08858   0.09592   0.13202   0.19822   0.26577   0.29453
      0.151469   0.06334   0.06492   0.07940   0.12318   0.19466   0.26456   0.29385
      0.166872   0.05997   0.06193   0.07731   0.12206   0.19421   0.26441   0.29377
      0.182276   0.05954   0.06155   0.07705   0.12192   0.19416   0.26439   0.29376
      0.197679   0.05949   0.06150   0.07702   0.12190   0.19415   0.26438   0.29376
      0.213082   0.05948   0.06149   0.07701   0.12190   0.19415   0.26438   0.29376
      0.228486   0.05948   0.06149   0.07701   0.12190   0.19415   0.26438   0.29376
      0.243889   0.05948   0.06149   0.07701   0.12190   0.19415   0.26438   0.29376
      0.259292   0.05948   0.06149   0.07701   0.12190   0.19415   0.26438   0.29376
      0.274696   0.05948   0.06149   0.07701   0.12190   0.19415   0.26438   0.29376
      0.290099   0.05948   0.06149   0.07701   0.12190   0.19415   0.26438   0.29376
      0.305502   0.05948   0.06149   0.07701   0.12190   0.19415   0.26438   0.29376
      0.320906   0.05948   0.06149   0.07701   0.12190   0.19415   0.26438   0.29376
      0.336309   0.05948   0.06149   0.07701   0.12190   0.19415   0.26438   0.29376
      0.351712   0.05948   0.06149   0.07701   0.12190   0.19415   0.26438   0.29376
      0.367116   0.05948   0.06149   0.07701   0.12190   0.19415   0.26438   0.29376
      0.382519   0.05948   0.06149   0.07701   0.12190   0.19415   0.26438   0.29376
      0.397922   0.05948   0.06149   0.07701   0.12190   0.19415   0.26438   0.29376
      0.413326   0.05948   0.06149   0.07701   0.12190   0.19415   0.26438   0.29376
      0.428729   0.05948   0.06149   0.07701   0.12190   0.19415   0.26438   0.29376
      0.444132   0.01593   0.01774   0.03164   0.07186   0.13660   0.19954   0.22586
      0.459536   0.01884   0.01974   0.03144   0.06929   0.13240   0.19461   0.22076
      0.474939   0.02366   0.02386   0.03391   0.07016   0.13240   0.19443   0.22062
      0.490342   0.02713   0.02683   0.03570   0.07079   0.13239   0.19431   0.22052
      0.505746   0.02964   0.02897   0.03699   0.07124   0.13239   0.19421   0.22045
      0.521149   0.03145   0.03052   0.03792   0.07156   0.13239   0.19415   0.22039
      0.536552   0.03276   0.03163   0.03859   0.07180   0.13239   0.19410   0.22036
      0.551956   0.03370   0.03244   0.03907   0.07197   0.13239   0.19406   0.22033
      0.567359   0.03438   0.03302   0.03942   0.07209   0.13238   0.19404   0.22031
      0.582762   0.03487   0.03344   0.03967   0.07218   0.13238   0.19402   0.22029
      0.598166   0.03522   0.03374   0.03985   0.07224   0.13238   0.19401   0.22028
      0.613569   0.03548   0.03396   0.03998   0.07229   0.13238   0.19400   0.22028
      0.628972   0.03566   0.03412   0.04008   0.07232   0.13238   0.19399   0.22027
      0.644376   0.03579   0.03423   0.04015   0.07234   0.13238   0.19399   0.22027
      0.659779   0.03589   0.03431   0.04020   0.07236   0.13238   0.19398   0.22026
      0.675182   0.03596   0.03437   0.04023   0.07237   0.13238   0.19398   0.22026
      0.690586   0.03601   0.03441   0.04026   0.07238   0.13238   0.19398   0.22026
      0.705989   0.03605   0.03444   0.04028   0.07239   0.13238   0.19398   0.22026
      0.721393   0.03607   0.03447   0.04029   0.07239   0.13238   0.19398   0.22026
      0.736796   0.03609   0.03448   0.04030   0.07240   0.13238   0.19398   0.22026
      0.752199   0.03610   0.03449   0.04031   0.07240   0.13238   0.19398   0.22026
      0.767603   0.02648   0.02490   0.03056   0.06186   0.12038   0.18047   0.20611
      0.783006   0.02584   0.02414   0.02945   0.06029   0.11837   0.17815   0.20368
      0.798409   0.02680   0.02496   0.02995   0.06047   0.11835   0.17807   0.20360
      0.813813   0.02760   0.02565   0.03037   0.06062   0.11834   0.17801   0.20353
      0.829216   0.02826   0.02622   0.03073   0.06075   0.11833   0.17795   0.20347
      0.844619   0.02882   0.02670   0.03102   0.06085   0.11832   0.17790   0.20342
      0.860023   0.02928   0.02710   0.03127   0.06094   0.11831   0.17787   0.20337
      0.875426   0.02967   0.02743   0.03147   0.06102   0.11831   0.17783   0.20334
      0.890829   0.03000   0.02771   0.03164   0.06108   0.11830   0.17781   0.20331
      0.906233   0.03027   0.02795   0.03179   0.06113   0.11830   0.17778   0.20329
      0.921636   0.03050   0.02814   0.03191   0.06117   0.11829   0.17776   0.20326
      0.937039   0.03069   0.02831   0.03201   0.06121   0.11829   0.17775   0.20325
      0.952443   0.03085   0.02845   0.03209   0.06124   0.11829   0.17774   0.20323
      0.967846   0.03098   0.02856   0.03216   0.06126   0.11828   0.17772   0.20322
      0.983249   0.03109   0.02865   0.03222   0.06129   0.11828   0.17772   0.20321
      0.998653   0.03118   0.02873   0.03227   0.06130   0.11828   0.17771   0.20320
      1.014056   0.03126   0.02880   0.03231   0.06132   0.11828   0.17770   0.20320
      1.029459   0.03133   0.02886   0.03235   0.06133   0.11828   0.17770   0.20319
      1.044863   0.03138   0.02890   0.03238   0.06134   0.11828   0.17769   0.20318
      1.060266   0.03143   0.02894   0.03240   0.06135   0.11828   0.17769   0.20318
      1.075669   0.03146   0.02898   0.03242   0.06136   0.11828   0.17768   0.20318
      1.091073   0.02277   0.02032   0.02367   0.05194   0.10758   0.16566   0.19059
      1.106476   0.02106   0.01854   0.02165   0.04952   0.10468   0.16235   0.18712
      1.121879   0.02181   0.01919   0.02205   0.04967   0.10467   0.16229   0.18704
      1.137283   0.02247   0.01976   0.02241   0.04981   0.10467   0.16223   0.18698
      1.152686   0.02305   0.02026   0.02272   0.04993   0.10466   0.16218   0.18693
      1.168090   0.02357   0.02071   0.02300   0.05003   0.10466   0.16214   0.18688
      1.183493   0.02403   0.02111   0.02325   0.05012   0.10465   0.16210   0.18683
      1.198896   0.02444   0.02147   0.02347   0.05021   0.10465   0.16206   0.18679
      1.214300   0.02481   0.02178   0.02367   0.05028   0.10464   0.16203   0.18676
      1.229703   0.02513   0.02206   0.02384   0.05035   0.10464   0.16201   0.18673
      1.245106   0.02542   0.02231   0.02400   0.05040   0.10464   0.16198   0.18670
      1.260509   0.02567   0.02253   0.02413   0.05045   0.10464   0.16196   0.18668
